"Treatment","Month","Tmin","Tmax","Year","SSP_Time","month_name"
NA,6,11.7033333333333,20.1166666666667,1979,"Past combined","June"
NA,6,10.5433333333333,17.7066666666667,1988,"Past combined","June"
NA,6,9.19666666666667,16.95,1991,"Past combined","June"
NA,6,7.87500375833333,20.63,1962,"Past combined","June"
NA,6,10.9,29.4966666666667,2003,"Past combined","June"
31,6,12.3844594252873,25.936487183908,31,"Past combined","June"
NA,6,12.7133333333333,22.28,2007,"Past combined","June"
NA,7,12.3,18.3935483870968,1965,"Past combined","July"
NA,7,10.3516129032258,19.5354838709677,1978,"Past combined","July"
NA,7,10.3709677419355,21.6935483870968,2000,"Past combined","July"
NA,7,10.9483870967742,24.5354838709677,2004,"Past combined","July"
NA,7,11.7774193548387,27.5354838709677,2001,"Past combined","July"
NA,7,13.9806451612903,31.1161290322581,2006,"Past combined","July"
NA,7,15.3225806451613,27.641935483871,1994,"Past combined","July"
NA,8,12.1,19.8387096774194,1987,"Past combined","August"
NA,8,11.5838709677419,19.4870967741935,1977,"Past combined","August"
NA,8,10.8645161290323,19.7129032258064,1978,"Past combined","August"
NA,8,10.7709677419355,19.8193548387097,1979,"Past combined","August"
NA,8,9.96451612903226,21.9064516129032,1993,"Past combined","August"
NA,8,10.0129032258065,23.4032258064516,2005,"Past combined","August"
NA,8,11.8548387096774,29.5032258064516,2003,"Past combined","August"
NA,8,14.2387096774194,26.3032258064516,1997,"Past combined","August"
NA,8,13.8903225806452,23.0645161290323,1992,"Past combined","August"
NA,9,11.0166666666667,18.0933333333333,1998,"Past combined","September"
NA,9,9.90666666666667,15.8033333333333,1984,"Past combined","September"
NA,9,6.08666666666667,16.4833333333333,1972,"Past combined","September"
NA,9,5.41,18.3566666666667,1971,"Past combined","September"
NA,9,5.48333333333333,22.5333333333333,1959,"Past combined","September"
NA,9,6.86333333333333,22.98,2002,"Past combined","September"
NA,9,12.1966666666667,24.51,2006,"Past combined","September"
NA,9,13.1766666666667,23.2866666666667,1999,"Past combined","September"
NA,10,7.99354838709677,13.5161290322581,1982,"Past combined","October"
NA,10,5.15483870967742,9.54193548387097,1974,"Past combined","October"
NA,10,1.53548387096774,12.4129032258065,2003,"Past combined","October"
NA,10,3.5258064516129,16.7387096774194,1959,"Past combined","October"
31,10,8.75251995794039,20.3769609290406,31,"Past combined","October"
NA,10,9.93870967741936,17.9741935483871,2001,"Past combined","October"
NA,11,2.905,6.795,1958,"Past combined","November"
NA,11,-0.463333333333333,4.62333333333333,1985,"Past combined","November"
NA,11,-0.87,4.45333333333333,1993,"Past combined","November"
30,11,4.21944444444444,18.5375,30,"Past combined","November"
NA,11,6.84,12.1266666666667,1994,"Past combined","November"
NA,12,0.206451612903226,3.96451612903226,1967,"Past combined","December"
NA,12,-4.31935483870968,-0.0387096774193548,1969,"Past combined","December"
NA,12,-5.09806451612903,0.463870967741935,2010,"Past combined","December"
NA,12,-4.90645161290323,1.11290322580645,1963,"Past combined","December"
30,12,3.20295698924731,15.8951612903226,30,"Past combined","December"
21,12,4.59144903225806,14.140705483871,21,"Past combined","December"
NA,12,5.60548387096774,11.7216129032258,2015,"Past combined","December"
NA,12,5.06774193548387,8.96774193548387,1974,"Past combined","December"
NA,12,4.13870967741935,7.54838709677419,1988,"Past combined","December"
NA,1,2.50967741935484,5.72258064516129,1976,"Past combined","January"
NA,1,-2.44838709677419,1.56451612903226,1996,"Past combined","January"
NA,1,-5.98709677419355,-1.23548387096774,1987,"Past combined","January"
NA,1,-10.258064516129,-3.62258064516129,1963,"Past combined","January"
24,1,2.79032258064516,16.8131720430107,24,"Past combined","January"
5,1,8.96538709677419,22.2033629032258,5,"Past combined","January"
NA,1,4.54838709677419,8.92258064516129,1975,"Past combined","January"
NA,2,4.15357142857143,9.6,1966,"Past combined","February"
NA,2,1.65172413793103,6.47931034482759,1988,"Past combined","February"
NA,2,0.482142857142857,5.08571428571429,1971,"Past combined","February"
NA,2,-2.23571428571429,1.93214285714286,1965,"Past combined","February"
NA,2,-9.50357142857143,-1.20357142857143,1986,"Past combined","February"
NA,2,-9.90357142857143,-1.33928571428571,1963,"Past combined","February"
10,2,2.808,19.9731428571429,10,"Past combined","February"
11,2,10.1868392857143,27.6404107142857,11,"Past combined","February"
5,2,10.7171160714286,27.9245803571429,5,"Past combined","February"
NA,3,5.74838709677419,11.8129032258065,1981,"Past combined","March"
NA,3,1.80967741935484,7.01935483870968,1988,"Past combined","March"
NA,3,0.0258064516129032,6.04193548387097,1970,"Past combined","March"
NA,3,-1.63548387096774,5.52903225806452,1971,"Past combined","March"
NA,3,-2.67741935483871,5.23870967741935,1958,"Past combined","March"
NA,3,-3.30322580645161,5.4258064516129,1962,"Past combined","March"
30,3,3.73756467741935,25.3244472580645,30,"Past combined","March"
24,3,9.29489247311827,25.5697311827957,24,"Past combined","March"
4,3,9.53001612903226,25.3816774193548,4,"Past combined","March"
NA,4,7.16,14.9533333333333,1961,"Past combined","April"
NA,4,3.68,9.49333333333333,1970,"Past combined","April"
NA,4,3.26333333333333,9.57333333333333,1986,"Past combined","April"
NA,4,1.72,10.0933333333333,1973,"Past combined","April"
NA,4,1.55666666666667,11.45,1958,"Past combined","April"
NA,4,2.13666666666667,17.0233333333333,2003,"Past combined","April"
30,4,5.46430266666667,31.3735305,30,"Past combined","April"
22,4,6.03175733333333,33.0426493333333,22,"Past combined","April"
18,4,7.66805555555556,34.2055555555556,18,"Past combined","April"
NA,5,7.17096774193548,14.1354838709677,1962,"Past combined","May"
NA,5,6.68064516129032,13.5935483870968,1984,"Past combined","May"
NA,5,5.7258064516129,13.8612903225806,1987,"Past combined","May"
NA,5,4.86451612903226,14.2677419354839,1991,"Past combined","May"
NA,5,4.64193548387097,17.4451612903226,1980,"Past combined","May"
24,5,6.68780153479559,29.2232771731191,24,"Past combined","May"
NA,5,9.89354838709678,20.2709677419355,2000,"Past combined","May"
NA,5,9.58064516129032,19.3709677419355,2007,"Past combined","May"
NA,6,13.037372465715,21.3845172686753,2037,"SSP1 2050","June"
NA,6,9.21662897449472,19.7889581608739,2076,"SSP1 2050","June"
NA,6,8.68379130869233,19.6852072983887,2091,"SSP1 2050","June"
NA,6,9.18676477030286,22.0944847481281,2035,"SSP1 2050","June"
NA,6,9.47649862726447,23.0576741740998,2039,"SSP1 2050","June"
NA,6,11.3039665501857,26.1312459568369,2009,"SSP1 2050","June"
NA,6,12.225643095188,26.8945268964656,2066,"SSP1 2050","June"
NA,6,17.1470328501774,29.5097479017849,2079,"SSP1 2050","June"
NA,6,15.8093485453788,25.0938418820075,2008,"SSP1 2050","June"
NA,7,13.8526078532722,22.0732724128449,2001,"SSP1 2050","July"
NA,7,10.8359622218376,22.6096603021861,2075,"SSP1 2050","July"
NA,7,9.8131854342468,23.8666674665366,2021,"SSP1 2050","July"
NA,7,13.0918573986302,27.6426950878807,2056,"SSP1 2050","July"
NA,7,15.7033612767236,30.4093825390424,2088,"SSP1 2050","July"
NA,7,16.3844922195354,30.8861029733693,2044,"SSP1 2050","July"
NA,7,19.1838868852768,32.4449141630482,2048,"SSP1 2050","July"
NA,7,17.8901842243414,28.3316466445312,2037,"SSP1 2050","July"
NA,8,14.6062426713572,23.2730756786306,2063,"SSP1 2050","August"
NA,8,13.9043486261939,22.4485797299431,2076,"SSP1 2050","August"
NA,8,11.2454588550201,21.6084227589434,2089,"SSP1 2050","August"
NA,8,11.5565238702052,24.88352443572,2074,"SSP1 2050","August"
NA,8,13.299363533225,27.763714366188,2026,"SSP1 2050","August"
NA,8,15.5228260889182,30.1933581447033,2025,"SSP1 2050","August"
NA,8,17.2974021830818,32.0621712555426,2085,"SSP1 2050","August"
NA,8,18.9155821568168,30.3628876563511,2091,"SSP1 2050","August"
NA,8,18.3653308168921,28.3806887186944,2052,"SSP1 2050","August"
NA,9,11.8612023430471,19.6168176198349,2025,"SSP1 2050","September"
NA,9,9.26048233151646,16.6328096564101,2012,"SSP1 2050","September"
NA,9,8.91961484096545,18.7643341310614,2076,"SSP1 2050","September"
NA,9,8.74830384491546,20.3906799788339,2028,"SSP1 2050","September"
NA,9,8.73260552450986,21.4336462165399,2061,"SSP1 2050","September"
NA,9,9.1727072984762,22.5400085419126,2021,"SSP1 2050","September"
NA,9,11.6052880525586,24.718699200345,2094,"SSP1 2050","September"
NA,9,13.905156802398,25.8370825774118,2100,"SSP1 2050","September"
NA,9,14.7514255914072,25.3922579705708,2046,"SSP1 2050","September"
NA,9,14.97656823099,25.2378120695585,2091,"SSP1 2050","September"
NA,9,13.8801680278782,22.3422913722689,2058,"SSP1 2050","September"
NA,10,10.2956924219984,16.5257842433812,2064,"SSP1 2050","October"
NA,10,7.22680137587206,13.6211545680232,2063,"SSP1 2050","October"
NA,10,4.98216185972666,12.5068610904648,2098,"SSP1 2050","October"
NA,10,5.13352510951175,14.292739128318,2100,"SSP1 2050","October"
NA,10,9.18849738883915,19.5302673419645,2068,"SSP1 2050","October"
NA,10,11.5918195428445,21.740023819105,2053,"SSP1 2050","October"
NA,10,12.3954666431543,19.8503960169725,2046,"SSP1 2050","October"
NA,10,11.9561279308919,19.0239049295828,2093,"SSP1 2050","October"
NA,10,10.783033485738,17.1791919812124,2027,"SSP1 2050","October"
NA,11,4.77176654053596,9.61372522839673,2013,"SSP1 2050","November"
NA,11,3.96265276814654,8.82646054504596,2079,"SSP1 2050","November"
NA,11,1.0032743935093,6.36462305004033,2064,"SSP1 2050","November"
NA,11,-0.238194361564948,5.67957123217551,2062,"SSP1 2050","November"
NA,11,2.24689593295817,9.70780804972733,2028,"SSP1 2050","November"
NA,11,2.82808545114326,10.6403384929899,2033,"SSP1 2050","November"
NA,11,4.24954115173945,12.6732498321827,2045,"SSP1 2050","November"
NA,11,9.22225627451432,16.2217249581863,2074,"SSP1 2050","November"
NA,11,9.01671652131069,15.0638340046148,2097,"SSP1 2050","November"
NA,11,8.14557267297443,13.5839446911382,2052,"SSP1 2050","November"
NA,11,6.34303694940064,11.2567717774304,2024,"SSP1 2050","November"
NA,12,1.42942008104014,5.15300567425006,2018,"SSP1 2050","December"
NA,12,-0.750093317972622,3.82324989482089,2084,"SSP1 2050","December"
NA,12,-3.88776689814574,2.15110221086927,2026,"SSP1 2050","December"
NA,12,3.08795743220209,9.49821484899817,2085,"SSP1 2050","December"
NA,12,3.6087752336413,9.97619524864414,2069,"SSP1 2050","December"
NA,12,5.99354652621205,12.1061200662854,2086,"SSP1 2050","December"
NA,12,7.33391170483512,13.124292543244,2081,"SSP1 2050","December"
NA,12,6.28417157181814,10.6957072551493,2042,"SSP1 2050","December"
NA,12,5.20772238378589,8.87119769644709,2070,"SSP1 2050","December"
NA,1,1.64809375426039,4.93023533280898,2072,"SSP1 2050","January"
NA,1,-2.02140396385404,1.98830535872968,2022,"SSP1 2050","January"
NA,1,-2.28172888589987,2.24354606609173,2048,"SSP1 2050","January"
NA,1,-2.02378693535663,3.34887196289537,2015,"SSP1 2050","January"
NA,1,0.00508234876696408,6.89134110435841,2004,"SSP1 2050","January"
NA,1,4.32827309962232,11.1813061488202,2005,"SSP1 2050","January"
NA,1,5.98568635356561,12.2627622039866,2066,"SSP1 2050","January"
NA,1,7.84670591443627,13.1171385846245,2069,"SSP1 2050","January"
NA,1,7.22644516889974,11.9181669180388,2006,"SSP1 2050","January"
NA,1,5.93143681015294,9.94464569417668,2081,"SSP1 2050","January"
NA,2,3.18268404471435,7.23025935338834,2011,"SSP1 2050","February"
NA,2,-0.0858615967909927,4.0509102682415,2062,"SSP1 2050","February"
NA,2,-1.78031655926966,3.6136032344694,2091,"SSP1 2050","February"
NA,2,-2.74157391846575,6.49618436062646,2068,"SSP1 2050","February"
