"Year","pheno","Predicted"
1959,104,105.333333333333
1962,129,126.333333333333
1963,125,123.958333333333
1964,120,125.916666666667
1965,125,124
1967,110,118.333333333333
1968,112,114.083333333333
1969,123,125.083333333333
1970,130,132.166666666667
1971,120,126.208333333333
1972,119,121.041666666667
1973,126,132.5
1974,101,101.916666666667
1975,117,107.166666666667
1976,117,118.25
1978,119,123.5
1979,132,134.5
1980,122,128.5
1982,126,129.25
1983,118,120.208333333333
1985,132,127
1987,119,119.291666666667
1988,115,119.041666666667
1989,105,110.291666666667
1993,112,110.333333333333
1994,113,113.833333333333
1998,104,94.4583333333333
1999,109,105.083333333333
2000,111,111.916666666667
2002,93,93.4166666666667
2003,108,104.25
2006,123,117.458333333333
2007,105,104.208333333333
2008,114,115.958333333333
2009,105,107.708333333333
2010,114,115.541666666667
2012,107,112.916666666667
2013,121,116.875
2014,93,93.375
2018,109,107.916666666667
2023,106,92.5
2024,85,72.875
2027,43,42.5833333333333
2028,57,54.0416666666667
2033,43,42.1666666666667
2039,98,97.3333333333333
2040,80,81.1666666666667
2043,77,79.3333333333333
2044,87,84.9166666666667
2046,60,56.25
