"SSP_Time","GCM","Year","Pheno"
"SSP1 2050","ACCESS-CM2",2001,NA
"SSP1 2050","ACCESS-CM2",2002,110.083333333333
"SSP1 2050","ACCESS-CM2",2003,103.375
"SSP1 2050","ACCESS-CM2",2004,93.0833333333333
"SSP1 2050","ACCESS-CM2",2005,90.0833333333333
"SSP1 2050","ACCESS-CM2",2006,95.5833333333333
"SSP1 2050","ACCESS-CM2",2007,99.2083333333333
"SSP1 2050","ACCESS-CM2",2008,102.041666666667
"SSP1 2050","ACCESS-CM2",2009,97
"SSP1 2050","ACCESS-CM2",2010,96.125
"SSP1 2050","ACCESS-CM2",2011,92.3333333333333
"SSP1 2050","ACCESS-CM2",2012,104.875
"SSP1 2050","ACCESS-CM2",2013,98.625
"SSP1 2050","ACCESS-CM2",2014,103.041666666667
"SSP1 2050","ACCESS-CM2",2015,114.041666666667
"SSP1 2050","ACCESS-CM2",2016,105.125
"SSP1 2050","ACCESS-CM2",2017,102.041666666667
"SSP1 2050","ACCESS-CM2",2018,97.3333333333333
"SSP1 2050","ACCESS-CM2",2019,116
"SSP1 2050","ACCESS-CM2",2020,99.25
"SSP1 2050","ACCESS-CM2",2021,95.375
"SSP1 2050","ACCESS-CM2",2022,95.9583333333333
"SSP1 2050","ACCESS-CM2",2023,104
"SSP1 2050","ACCESS-CM2",2024,101.625
"SSP1 2050","ACCESS-CM2",2025,94.0833333333333
"SSP1 2050","ACCESS-CM2",2026,81
"SSP1 2050","ACCESS-CM2",2027,86.875
"SSP1 2050","ACCESS-CM2",2028,88.2916666666667
"SSP1 2050","ACCESS-CM2",2029,93.125
"SSP1 2050","ACCESS-CM2",2030,104.208333333333
"SSP1 2050","ACCESS-CM2",2031,92.0833333333333
"SSP1 2050","ACCESS-CM2",2032,90.625
"SSP1 2050","ACCESS-CM2",2033,101.666666666667
"SSP1 2050","ACCESS-CM2",2034,101.75
"SSP1 2050","ACCESS-CM2",2035,109.291666666667
"SSP1 2050","ACCESS-CM2",2036,100.208333333333
"SSP1 2050","ACCESS-CM2",2037,111.208333333333
"SSP1 2050","ACCESS-CM2",2038,106.25
"SSP1 2050","ACCESS-CM2",2039,123
"SSP1 2050","ACCESS-CM2",2040,95.0833333333333
"SSP1 2050","ACCESS-CM2",2041,88
"SSP1 2050","ACCESS-CM2",2042,104.25
"SSP1 2050","ACCESS-CM2",2043,106.458333333333
